Scene,Filename,Method,BE (cm),Compression Ratio,Compression Time (s),Decompression Time (s),Mean Error (Axis),Max Error (Axis),Mean Error (L2),Max Error (L2),Num Packets,Chamfer Distance,Occupancy IoU
sample_0,0000000000.bin,Huffman,0,0.6576266105759461,nan,nan,0.0,0.0,0.0,0.0,7767,0.0,1.0
sample_0,0000000000.bin,EB-HC(Axis),1.0,0.3511814277391646,nan,nan,0.00465603731572628,0.009000062942504883,0.005822669248839069,0.010394029490655312,4148,7.535097721700853e-05,0.8809808272173864
sample_0,0000000000.bin,EB-HC(L2),1.0,0.35781205544039346,nan,nan,0.003905667457729578,0.00700002908706665,0.004877557002504344,0.008661553498576582,4226,5.310475699669066e-05,0.902814145541392
sample_0,0000000000.bin,EB-Octree(Axis),1.0,0.5503197442046363,nan,nan,0.0001522092061350122,0.007000088691711426,0.00017838451553943782,0.009949824147010454,6499,1.694653013013235e-06,0.9994708514755685
sample_0,0000000000.bin,EB-Octree(L2),1.0,0.5441626359929006,nan,nan,0.000347876368323341,0.010000001639127731,0.0003908248112324132,0.010000133514517982,6427,4.397128980207717e-06,0.998715080420849
sample_0,0000000000.bin,EB-HC-3D(Axis),1.0,0.27512362990963163,nan,nan,0.0037843494210392237,0.005877017974853516,0.004863644700009013,0.008562778702952524,3250,5.111880868223586e-05,0.8933440256615878
sample_0,0000000000.bin,EB-HC-3D(L2),1.0,0.2751263396062811,nan,nan,0.0037843964528292418,0.005877017974853516,0.004863704145475262,0.008562778702952524,3250,5.111983489562479e-05,0.8933440256615878
sample_1,0000000001.bin,Huffman,0,0.6577148305245424,nan,nan,0.0,0.0,0.0,0.0,7771,0.0,1.0
sample_1,0000000001.bin,EB-HC(Axis),1.0,0.3512261713227049,nan,nan,0.00465351389721036,0.009000301361083984,0.0058135526235506135,0.010392928136573411,4150,7.509227551916717e-05,0.8782166112201086
sample_1,0000000001.bin,EB-HC(L2),1.0,0.3578140997513529,nan,nan,0.003898817114531994,0.007999897003173828,0.004865054547640487,0.008661493284326128,4228,5.2846930636345854e-05,0.8957983675460114
sample_1,0000000001.bin,EB-Octree(Axis),1.0,0.550303631113928,nan,nan,0.000161060132086277,0.00700002908706665,0.00018969823674542025,0.00989945177823879,6502,1.81567080348062e-06,0.9995006128841876
sample_1,0000000001.bin,EB-Octree(L2),1.0,0.5443000774652084,nan,nan,0.0003500887250993401,0.01000000536441803,0.0003950539460200182,0.010000610353381378,6431,4.448001856735403e-06,0.9990466678772472
sample_1,0000000001.bin,EB-HC-3D(Axis),1.0,0.2745139464460804,nan,nan,0.003785674460232258,0.005815029144287109,0.004871440517847335,0.008534515129038122,3244,5.121820665335797e-05,0.8867348539963766
sample_1,0000000001.bin,EB-HC-3D(L2),1.0,0.2745139464460804,nan,nan,0.003785674460232258,0.005815029144287109,0.004871440517847335,0.008534515129038122,3244,5.121820665335797e-05,0.8867348539963766
sample_2,0000000002.bin,Huffman,0,0.6576405189872047,nan,nan,0.0,0.0,0.0,0.0,7773,0.0,1.0
sample_2,0000000002.bin,EB-HC(Axis),1.0,0.3512416272735641,nan,nan,0.004661058075726032,0.009000062942504883,0.005828347173165264,0.010392928136573411,4152,7.546479258371334e-05,0.8813175545776905
sample_2,0000000002.bin,EB-HC(L2),1.0,0.3578396335223119,nan,nan,0.0039015745278447866,0.008000016212463379,0.004869903680629514,0.008661553498576582,4230,5.2957112523018465e-05,0.9003797796127399
sample_2,0000000002.bin,EB-Octree(Axis),1.0,0.5507934122819842,nan,nan,0.0001588477607583627,0.008000373840332031,0.00018670765135189618,0.00989945177823879,6511,1.7930798490387334e-06,0.9996822130080809
sample_2,0000000002.bin,EB-Octree(L2),1.0,0.5444397515662481,nan,nan,0.00035460296203382313,0.01000000536441803,0.00039953008675089926,0.010000133514517982,6435,4.519976903538297e-06,0.9991072374294491
sample_2,0000000002.bin,EB-HC-3D(Axis),1.0,0.27435265355187705,nan,nan,0.0037801845464855433,0.005195498466491699,0.004865892821482059,0.008536002788633881,3243,5.110357453765269e-05,0.8874250642306595
sample_2,0000000002.bin,EB-HC-3D(L2),1.0,0.27435265355187705,nan,nan,0.0037801845464855433,0.005195498466491699,0.004865892821482059,0.008536002788633881,3243,5.110357453765269e-05,0.8874250642306595
sample_3,0000000003.bin,Huffman,0,0.6576912417976871,nan,nan,0.0,0.0,0.0,0.0,7775,0.0,1.0
sample_3,0000000003.bin,EB-HC(Axis),1.0,0.35126269598925847,nan,nan,0.0046512712724506855,0.009000003337860107,0.005818847460629075,0.010392928136573411,4153,7.526499783577556e-05,0.8800039818541219
sample_3,0000000003.bin,EB-HC(L2),1.0,0.3578211625086625,nan,nan,0.0039026103913784027,0.008000016212463379,0.004870412765945717,0.008661553498576582,4230,5.2930967063737706e-05,0.8973700077521606
sample_3,0000000003.bin,EB-Octree(Axis),1.0,0.5508042597886348,nan,nan,0.00015556797734461725,0.0070002079010009766,0.00018239687233587032,0.009949836127893859,6512,1.7390073870336956e-06,0.999576354530737
sample_3,0000000003.bin,EB-Octree(L2),1.0,0.5446037985100485,nan,nan,0.00035094545455649495,0.01000000536441803,0.00039474071443780463,0.010000324251086509,6438,4.453148501664741e-06,0.9987291981845688
sample_3,0000000003.bin,EB-HC-3D(Axis),1.0,0.27456430288461536,nan,nan,0.0037824080791324377,0.0058214664459228516,0.004863153041568562,0.00856783618285706,3246,5.105592073559873e-05,0.8892873471253857
sample_3,0000000003.bin,EB-HC-3D(L2),1.0,0.27456430288461536,nan,nan,0.0037824080791324377,0.0058214664459228516,0.004863153041568562,0.00856783618285706,3246,5.105592073559873e-05,0.8892873471253857
sample_4,0000000004.bin,Huffman,0,0.6576850149740693,nan,nan,0.0,0.0,0.0,0.0,7780,0.0,1.0
sample_4,0000000004.bin,EB-HC(Axis),1.0,0.35128801344014027,nan,nan,0.004656083416193724,0.009000062942504883,0.0058213097299912725,0.010392928136573411,4156,7.529605533271933e-05,0.8789583897206513
sample_4,0000000004.bin,EB-HC(L2),1.0,0.35787619812844423,nan,nan,0.0039048788603395224,0.007999897003173828,0.004875371396465921,0.008661553498576582,4234,5.3055453515607703e-05,0.9041610118102278
sample_4,0000000004.bin,EB-Octree(Axis),1.0,0.5502091229550994,nan,nan,0.00015943952894303948,0.00800013542175293,0.00018698770597987477,0.009949836127893859,6509,1.7785100076275798e-06,0.9994841920019418
sample_4,0000000004.bin,EB-Octree(L2),1.0,0.5440490586761678,nan,nan,0.0003547274100128561,0.009999999776482582,0.00039903023580930007,0.010000228893204361,6436,4.485524426119067e-06,0.9989684622502693
sample_4,0000000004.bin,EB-HC-3D(Axis),1.0,0.27444276713225607,nan,nan,0.003782261162996292,0.005349516868591309,0.004865788737309758,0.00860218911887766,3247,5.110949012053075e-05,0.8848335071354085
sample_4,0000000004.bin,EB-HC-3D(L2),1.0,0.2744454724744954,nan,nan,0.003782245796173811,0.005349516868591309,0.004865750603651132,0.00860218911887766,3247,5.110900607339274e-05,0.8848335071354085
